date,service,day_of_week,is_weekend,is_holiday,vacation_flag,season,epidemic_flag,canicule_flag,plan_blanc_flag,admissions_urgent,admissions_programmed,discharges,beds_occupied,beds_available,staff_present
2024-10-23,Médecine Générale,Wednesday,False,False,False,Autumn,False,False,False,4,8,11,30,50,52
2024-10-23,Chirurgie,Wednesday,False,False,False,Autumn,False,False,False,1,13,11,32,28,40
2024-10-23,Obstétrique,Wednesday,False,False,False,Autumn,False,False,False,2,5,4,20,20,35
2024-10-24,Urgences,Thursday,False,False,False,Autumn,False,False,False,22,0,20,50,0,36
2024-10-24,Réanimation,Thursday,False,False,False,Autumn,False,False,False,11,0,10,28,2,39
2024-10-24,Médecine Générale,Thursday,False,False,False,Autumn,False,False,False,4,6,13,27,53,49
2024-10-24,Chirurgie,Thursday,False,False,False,Autumn,False,False,False,0,10,10,32,28,46
2024-10-24,Obstétrique,Thursday,False,False,False,Autumn,False,False,False,1,2,6,17,23,35
2024-10-25,Urgences,Friday,False,False,False,Autumn,False,False,False,19,0,20,49,1,45
2024-10-25,Réanimation,Friday,False,False,False,Autumn,False,False,False,6,0,7,27,3,30
2024-10-25,Médecine Générale,Friday,False,False,False,Autumn,False,False,False,5,6,11,27,53,51
2024-10-25,Chirurgie,Friday,False,False,False,Autumn,False,False,False,2,11,10,35,25,45
2024-10-25,Obstétrique,Friday,False,False,False,Autumn,False,False,False,3,3,8,15,25,25
2024-10-26,Urgences,Saturday,True,False,False,Autumn,False,False,False,21,0,20,50,0,45
2024-10-26,Réanimation,Saturday,True,False,False,Autumn,False,False,False,11,3,8,30,0,40
2024-10-26,Médecine Générale,Saturday,True,False,False,Autumn,False,False,False,7,5,12,27,53,54
2024-10-26,Chirurgie,Saturday,True,False,False,Autumn,False,False,False,4,4,11,32,28,42
2024-10-26,Obstétrique,Saturday,True,False,False,Autumn,False,False,False,0,1,5,11,29,29
2024-10-27,Urgences,Sunday,True,False,False,Autumn,False,False,False,20,0,19,50,0,39
2024-10-27,Réanimation,Sunday,True,False,False,Autumn,False,False,False,8,0,8,30,0,34
2024-10-27,Médecine Générale,Sunday,True,False,False,Autumn,False,False,False,0,7,9,25,55,51
2024-10-27,Chirurgie,Sunday,True,False,False,Autumn,False,False,False,2,6,9,31,29,44
2024-10-27,Obstétrique,Sunday,True,False,False,Autumn,False,False,False,0,2,1,12,28,34
2024-10-28,Urgences,Monday,False,False,False,Autumn,False,False,False,17,1,20,48,2,37
2024-10-28,Réanimation,Monday,False,False,False,Autumn,False,False,False,9,1,11,29,1,40
2024-10-28,Médecine Générale,Monday,False,False,False,Autumn,False,False,False,5,6,9,27,53,46
2024-10-28,Chirurgie,Monday,False,False,False,Autumn,False,False,False,4,10,9,36,24,47
2024-10-28,Obstétrique,Monday,False,False,False,Autumn,False,False,False,2,1,3,12,28,25
2024-10-29,Urgences,Tuesday,False,False,False,Autumn,False,False,False,17,0,18,47,3,41
2024-10-29,Réanimation,Tuesday,False,False,False,Autumn,False,False,False,4,1,7,27,3,37
2024-10-29,Médecine Générale,Tuesday,False,False,False,Autumn,False,False,False,5,7,11,28,52,53
2024-10-29,Chirurgie,Tuesday,False,False,False,Autumn,False,False,False,0,8,11,33,27,41
2024-10-29,Obstétrique,Tuesday,False,False,False,Autumn,False,False,False,2,1,1,14,26,30
2024-10-30,Urgences,Wednesday,False,False,False,Autumn,False,False,False,15,0,15,47,3,40
2024-10-30,Réanimation,Wednesday,False,False,False,Autumn,False,False,False,8,0,8,27,3,37
2024-10-30,Médecine Générale,Wednesday,False,False,False,Autumn,False,False,False,0,4,7,25,55,47
2024-10-30,Chirurgie,Wednesday,False,False,False,Autumn,False,False,False,0,5,10,28,32,44
2024-10-30,Obstétrique,Wednesday,False,False,False,Autumn,False,False,False,5,4,4,19,21,32
2024-10-31,Urgences,Thursday,False,False,False,Autumn,False,False,False,20,2,20,49,1,37
2024-10-31,Réanimation,Thursday,False,False,False,Autumn,False,False,False,7,0,11,23,7,33
2024-10-31,Médecine Générale,Thursday,False,False,False,Autumn,False,False,False,4,8,10,27,53,55
2024-10-31,Chirurgie,Thursday,False,False,False,Autumn,False,False,False,2,10,8,32,28,40
2024-10-31,Obstétrique,Thursday,False,False,False,Autumn,False,False,False,5,5,9,20,20,31
2024-11-01,Urgences,Friday,False,False,False,Autumn,False,False,False,23,0,20,50,0,42
2024-11-01,Réanimation,Friday,False,False,False,Autumn,False,False,False,7,0,5,25,5,32
2024-11-01,Médecine Générale,Friday,False,False,False,Autumn,False,False,False,4,3,7,27,53,45
2024-11-01,Chirurgie,Friday,False,False,False,Autumn,False,False,False,4,8,10,34,26,47
2024-11-01,Obstétrique,Friday,False,False,False,Autumn,False,False,False,3,3,5,21,19,35
2024-11-02,Urgences,Saturday,True,False,False,Autumn,False,False,False,20,0,21,49,1,39
2024-11-02,Réanimation,Saturday,True,False,False,Autumn,False,False,False,8,0,6,27,3,32
2024-11-02,Médecine Générale,Saturday,True,False,False,Autumn,False,False,False,1,3,7,24,56,46
2024-11-02,Chirurgie,Saturday,True,False,False,Autumn,False,False,False,2,4,12,28,32,41
2024-11-02,Obstétrique,Saturday,True,False,False,Autumn,False,False,False,5,3,9,20,20,30
2024-11-03,Urgences,Sunday,True,False,False,Autumn,False,False,False,17,5,17,50,0,37
2024-11-03,Réanimation,Sunday,True,False,False,Autumn,False,False,False,6,0,7,26,4,30
2024-11-03,Médecine Générale,Sunday,True,False,False,Autumn,False,False,False,6,4,9,25,55,49
2024-11-03,Chirurgie,Sunday,True,False,False,Autumn,False,False,False,2,7,11,26,34,48
2024-11-03,Obstétrique,Sunday,True,False,False,Autumn,False,False,False,5,3,9,19,21,25
2024-11-04,Urgences,Monday,False,False,False,Autumn,False,False,False,20,1,20,50,0,41
2024-11-04,Réanimation,Monday,False,False,False,Autumn,False,False,False,9,0,6,29,1,31
2024-11-04,Médecine Générale,Monday,False,False,False,Autumn,False,False,False,3,5,9,24,56,55
2024-11-04,Chirurgie,Monday,False,False,False,Autumn,False,False,False,2,12,11,29,31,42
2024-11-04,Obstétrique,Monday,False,False,False,Autumn,False,False,False,0,5,8,16,24,32
2024-11-05,Urgences,Tuesday,False,False,False,Autumn,False,False,False,17,0,20,47,3,35
2024-11-05,Réanimation,Tuesday,False,False,False,Autumn,False,False,False,5,0,9,25,5,31
2024-11-05,Médecine Générale,Tuesday,False,False,False,Autumn,False,False,False,6,6,7,29,51,51
2024-11-05,Chirurgie,Tuesday,False,False,False,Autumn,False,False,False,4,9,12,30,30,48
2024-11-05,Obstétrique,Tuesday,False,False,False,Autumn,False,False,False,3,6,4,21,19,33
2024-11-06,Urgences,Wednesday,False,False,False,Autumn,False,False,False,20,2,17,50,0,39
2024-11-06,Réanimation,Wednesday,False,False,False,Autumn,False,False,False,10,0,10,25,5,40
2024-11-06,Médecine Générale,Wednesday,False,False,False,Autumn,False,False,False,7,9,9,36,44,47
2024-11-06,Chirurgie,Wednesday,False,False,False,Autumn,False,False,False,1,11,11,31,29,50
2024-11-06,Obstétrique,Wednesday,False,False,False,Autumn,False,False,False,0,0,7,14,26,30
2024-11-07,Urgences,Thursday,False,False,False,Autumn,False,False,False,20,2,21,50,0,35
2024-11-07,Réanimation,Thursday,False,False,False,Autumn,False,False,False,8,0,10,23,7,32
2024-11-07,Médecine Générale,Thursday,False,False,False,Autumn,False,False,False,6,6,13,35,45,46
2024-11-07,Chirurgie,Thursday,False,False,False,Autumn,False,False,False,0,8,10,29,31,49
2024-11-07,Obstétrique,Thursday,False,False,False,Autumn,False,False,False,3,1,2,16,24,28
2024-11-08,Urgences,Friday,False,False,False,Autumn,False,False,False,19,0,19,50,0,38
2024-11-08,Réanimation,Friday,False,False,False,Autumn,False,False,False,10,1,6,28,2,33
2024-11-08,Médecine Générale,Friday,False,False,False,Autumn,False,False,False,7,9,14,37,43,51
2024-11-08,Chirurgie,Friday,False,False,False,Autumn,False,False,False,1,10,9,31,29,42
2024-11-08,Obstétrique,Friday,False,False,False,Autumn,False,False,False,2,4,5,17,23,35
2024-11-09,Urgences,Saturday,True,False,False,Autumn,False,False,False,22,1,19,50,0,37
2024-11-09,Réanimation,Saturday,True,False,False,Autumn,False,False,False,9,1,11,27,3,32
2024-11-09,Médecine Générale,Saturday,True,False,False,Autumn,False,False,False,5,1,12,31,49,47
2024-11-09,Chirurgie,Saturday,True,False,False,Autumn,False,False,False,3,8,13,29,31,49
2024-11-09,Obstétrique,Saturday,True,False,False,Autumn,False,False,False,0,0,4,13,27,27
2024-11-10,Urgences,Sunday,True,False,False,Autumn,False,False,False,17,2,17,50,0,36
2024-11-10,Réanimation,Sunday,True,False,False,Autumn,False,False,False,5,0,7,25,5,39
2024-11-10,Médecine Générale,Sunday,True,False,False,Autumn,False,False,False,4,1,10,26,54,51
2024-11-10,Chirurgie,Sunday,True,False,False,Autumn,False,False,False,0,3,10,22,38,46
2024-11-10,Obstétrique,Sunday,True,False,False,Autumn,False,False,False,6,0,5,14,26,27
2024-11-11,Urgences,Monday,False,False,False,Autumn,False,False,False,22,2,21,50,0,35
2024-11-11,Réanimation,Monday,False,False,False,Autumn,False,False,False,6,0,6,25,5,30
2024-11-11,Médecine Générale,Monday,False,False,False,Autumn,False,False,False,4,6,7,29,51,52
2024-11-11,Chirurgie,Monday,False,False,False,Autumn,False,False,False,3,9,8,26,34,46
2024-11-11,Obstétrique,Monday,False,False,False,Autumn,False,False,False,2,2,5,13,27,28
2024-11-12,Urgences,Tuesday,False,False,False,Autumn,False,False,False,18,4,21,50,0,45
2024-11-12,Réanimation,Tuesday,False,False,False,Autumn,False,False,False,10,0,8,27,3,39
2024-11-12,Médecine Générale,Tuesday,False,False,False,Autumn,False,False,False,6,9,12,32,48,51
2024-11-12,Chirurgie,Tuesday,False,False,False,Autumn,False,False,False,4,10,10,30,30,50
2024-11-12,Obstétrique,Tuesday,False,False,False,Autumn,False,False,False,1,2,3,13,27,30
2024-11-13,Urgences,Wednesday,False,False,False,Autumn,False,False,False,16,1,16,50,0,44
2024-11-13,Réanimation,Wednesday,False,False,False,Autumn,False,False,False,10,0,8,29,1,39
2024-11-13,Médecine Générale,Wednesday,False,False,False,Autumn,False,False,False,7,4,9,34,46,53
2024-11-13,Chirurgie,Wednesday,False,False,False,Autumn,False,False,False,0,11,9,32,28,41
2024-11-13,Obstétrique,Wednesday,False,False,False,Autumn,False,False,False,1,5,2,17,23,30
2024-11-14,Urgences,Thursday,False,False,False,Autumn,False,False,False,19,0,18,50,0,43
2024-11-14,Réanimation,Thursday,False,False,False,Autumn,False,False,False,5,0,11,23,7,33
2024-11-14,Médecine Générale,Thursday,False,False,False,Autumn,False,False,False,5,2,11,30,50,48
2024-11-14,Chirurgie,Thursday,False,False,False,Autumn,False,False,False,3,8,12,31,29,45
2024-11-14,Obstétrique,Thursday,False,False,False,Autumn,False,False,False,4,3,7,17,23,29
2024-11-15,Urgences,Friday,False,False,False,Autumn,False,False,False,16,1,19,48,2,42
2024-11-15,Réanimation,Friday,False,False,False,Autumn,False,False,False,6,0,7,22,8,38
2024-11-15,Médecine Générale,Friday,False,False,False,Autumn,False,False,False,2,3,8,27,53,52
2024-11-15,Chirurgie,Friday,False,False,False,Autumn,False,False,False,3,8,9,33,27,43
2024-11-15,Obstétrique,Friday,False,False,False,Autumn,False,False,False,4,2,4,19,21,31
2024-11-16,Urgences,Saturday,True,False,False,Autumn,False,False,False,20,1,17,50,0,36
2024-11-16,Réanimation,Saturday,True,False,False,Autumn,False,False,False,8,1,5,26,4,37
2024-11-16,Médecine Générale,Saturday,True,False,False,Autumn,False,False,False,2,4,8,25,55,49
2024-11-16,Chirurgie,Saturday,True,False,False,Autumn,False,False,False,0,7,8,32,28,47
2024-11-16,Obstétrique,Saturday,True,False,False,Autumn,False,False,False,3,1,4,19,21,29
2024-11-17,Urgences,Sunday,True,False,False,Autumn,False,False,False,18,0,18,50,0,43
2024-11-17,Réanimation,Sunday,True,False,False,Autumn,False,False,False,6,0,10,22,8,40
2024-11-17,Médecine Générale,Sunday,True,False,False,Autumn,False,False,False,3,0,8,20,60,55
2024-11-17,Chirurgie,Sunday,True,False,False,Autumn,False,False,False,1,7,10,30,30,47
2024-11-17,Obstétrique,Sunday,True,False,False,Autumn,False,False,False,3,0,5,17,23,27
2024-11-18,Urgences,Monday,False,False,False,Autumn,False,False,False,20,1,19,50,0,39
2024-11-18,Réanimation,Monday,False,False,False,Autumn,False,False,False,6,0,6,22,8,34
2024-11-18,Médecine Générale,Monday,False,False,False,Autumn,False,False,False,3,11,7,27,53,53
2024-11-18,Chirurgie,Monday,False,False,False,Autumn,False,False,False,2,10,11,31,29,42
2024-11-18,Obstétrique,Monday,False,False,False,Autumn,False,False,False,4,4,5,20,20,34
2024-11-19,Urgences,Tuesday,False,False,False,Autumn,False,False,False,19,1,19,50,0,38
2024-11-19,Réanimation,Tuesday,False,False,False,Autumn,False,False,False,9,1,7,25,5,35
2024-11-19,Médecine Générale,Tuesday,False,False,False,Autumn,False,False,False,3,10,11,29,51,53
2024-11-19,Chirurgie,Tuesday,False,False,False,Autumn,False,False,False,2,5,10,28,32,47
2024-11-19,Obstétrique,Tuesday,False,False,False,Autumn,False,False,False,6,3,9,20,20,27
2024-11-20,Urgences,Wednesday,False,False,False,Autumn,False,False,False,18,0,18,50,0,40
2024-11-20,Réanimation,Wednesday,False,False,False,Autumn,False,False,False,6,0,9,22,8,39
2024-11-20,Médecine Générale,Wednesday,False,False,False,Autumn,False,False,False,3,2,7,27,53,50
2024-11-20,Chirurgie,Wednesday,False,False,False,Autumn,False,False,False,1,9,8,30,30,42
2024-11-20,Obstétrique,Wednesday,False,False,False,Autumn,False,False,False,1,2,6,17,23,31
2024-11-21,Urgences,Thursday,False,False,False,Autumn,False,False,False,18,4,18,50,0,36
2024-11-21,Réanimation,Thursday,False,False,False,Autumn,False,False,False,4,0,6,20,10,39
2024-11-21,Médecine Générale,Thursday,False,False,False,Autumn,False,False,False,7,6,11,29,51,48
2024-11-21,Chirurgie,Thursday,False,False,False,Autumn,False,False,False,1,9,13,27,33,50
2024-11-21,Obstétrique,Thursday,False,False,False,Autumn,False,False,False,3,4,8,16,24,31
2024-11-22,Urgences,Friday,False,False,False,Autumn,False,False,False,24,0,19,50,0,43
2024-11-22,Réanimation,Friday,False,False,False,Autumn,False,False,False,10,3,8,25,5,36
2024-11-22,Médecine Générale,Friday,False,False,False,Autumn,False,False,False,3,7,10,29,51,51
2024-11-22,Chirurgie,Friday,False,False,False,Autumn,False,False,False,6,9,9,33,27,44
2024-11-22,Obstétrique,Friday,False,False,False,Autumn,False,False,False,2,0,5,13,27,28
2024-11-23,Urgences,Saturday,True,True,False,Autumn,False,False,False,19,4,20,50,0,42
2024-11-23,Réanimation,Saturday,True,True,False,Autumn,False,False,False,9,2,7,29,1,36
2024-11-23,Médecine Générale,Saturday,True,True,False,Autumn,False,False,False,5,5,12,27,53,47
2024-11-23,Chirurgie,Saturday,True,True,False,Autumn,False,False,False,6,8,12,35,25,45
2024-11-23,Obstétrique,Saturday,True,True,False,Autumn,False,False,False,5,1,4,15,25,26
2024-11-24,Urgences,Sunday,True,False,False,Autumn,False,False,False,21,2,21,50,0,41
2024-11-24,Réanimation,Sunday,True,False,False,Autumn,False,False,False,9,3,10,30,0,32
2024-11-24,Médecine Générale,Sunday,True,False,False,Autumn,False,False,False,1,3,8,23,57,53
2024-11-24,Chirurgie,Sunday,True,False,False,Autumn,False,False,False,1,8,12,32,28,49
2024-11-24,Obstétrique,Sunday,True,False,False,Autumn,False,False,False,3,1,4,15,25,28
2024-11-25,Urgences,Monday,False,False,False,Autumn,False,False,False,23,0,20,50,0,39
2024-11-25,Réanimation,Monday,False,False,False,Autumn,False,False,False,5,0,11,24,6,31
2024-11-25,Médecine Générale,Monday,False,False,False,Autumn,False,False,False,1,6,6,24,56,47
2024-11-25,Chirurgie,Monday,False,False,False,Autumn,False,False,False,3,11,9,37,23,40
2024-11-25,Obstétrique,Monday,False,False,False,Autumn,False,False,False,2,0,6,11,29,34
2024-11-26,Urgences,Tuesday,False,False,False,Autumn,False,False,False,21,0,20,50,0,41
2024-11-26,Réanimation,Tuesday,False,False,False,Autumn,False,False,False,5,2,6,25,5,31
2024-11-26,Médecine Générale,Tuesday,False,False,False,Autumn,False,False,False,5,6,9,26,54,49
2024-11-26,Chirurgie,Tuesday,False,False,False,Autumn,False,False,False,2,9,12,36,24,47
2024-11-26,Obstétrique,Tuesday,False,False,False,Autumn,False,False,False,2,5,4,14,26,25
2024-11-27,Urgences,Wednesday,False,False,False,Autumn,False,False,False,19,4,17,50,0,35
2024-11-27,Réanimation,Wednesday,False,False,False,Autumn,False,False,False,8,2,7,28,2,38
2024-11-27,Médecine Générale,Wednesday,False,False,False,Autumn,False,False,False,5,3,8,26,54,54
2024-11-27,Chirurgie,Wednesday,False,False,False,Autumn,False,False,False,2,8,12,34,26,50
2024-11-27,Obstétrique,Wednesday,False,False,False,Autumn,False,False,False,1,2,3,14,26,26
2024-11-28,Urgences,Thursday,False,False,False,Autumn,False,False,False,21,3,20,50,0,35
2024-11-28,Réanimation,Thursday,False,False,False,Autumn,False,False,False,5,3,7,29,1,36
2024-11-28,Médecine Générale,Thursday,False,False,False,Autumn,False,False,False,5,7,8,30,50,48
2024-11-28,Chirurgie,Thursday,False,False,False,Autumn,False,False,False,0,7,13,28,32,48
2024-11-28,Obstétrique,Thursday,False,False,False,Autumn,False,False,False,2,0,2,14,26,33
2024-11-29,Urgences,Friday,False,False,False,Autumn,False,False,False,19,2,18,50,0,41
2024-11-29,Réanimation,Friday,False,False,False,Autumn,False,False,False,6,0,9,26,4,30
2024-11-29,Médecine Générale,Friday,False,False,False,Autumn,False,False,False,6,2,12,26,54,47
2024-11-29,Chirurgie,Friday,False,False,False,Autumn,False,False,False,2,8,10,28,32,48
2024-11-29,Obstétrique,Friday,False,False,False,Autumn,False,False,False,2,1,3,14,26,25
2024-11-30,Urgences,Saturday,True,False,False,Autumn,False,False,False,19,0,17,50,0,37
2024-11-30,Réanimation,Saturday,True,False,False,Autumn,False,False,False,10,0,7,29,1,32
2024-11-30,Médecine Générale,Saturday,True,False,False,Autumn,False,False,False,7,3,10,26,54,46
2024-11-30,Chirurgie,Saturday,True,False,False,Autumn,False,False,False,2,6,11,25,35,40
2024-11-30,Obstétrique,Saturday,True,False,False,Autumn,False,False,False,3,1,4,14,26,34
2024-12-01,Urgences,Sunday,True,False,False,Winter,True,False,False,24,0,17,50,0,39
2024-12-01,Réanimation,Sunday,True,False,False,Winter,True,False,False,11,4,10,30,0,39
2024-12-01,Médecine Générale,Sunday,True,False,False,Winter,True,False,False,5,3,8,26,54,55
2024-12-01,Chirurgie,Sunday,True,False,False,Winter,True,False,False,1,6,10,22,38,49
2024-12-01,Obstétrique,Sunday,True,False,False,Winter,True,False,False,3,3,3,17,23,34
2024-12-02,Urgences,Monday,False,False,False,Winter,False,False,False,16,1,18,49,1,35
2024-12-02,Réanimation,Monday,False,False,False,Winter,False,False,False,10,0,9,30,0,32
2024-12-02,Médecine Générale,Monday,False,False,False,Winter,False,False,False,8,4,10,28,52,48
2024-12-02,Chirurgie,Monday,False,False,False,Winter,False,False,False,1,8,5,26,34,45
2024-12-02,Obstétrique,Monday,False,False,False,Winter,False,False,False,5,0,7,15,25,27
2024-12-03,Urgences,Tuesday,False,False,False,Winter,True,False,False,23,3,19,50,0,38
2024-12-03,Réanimation,Tuesday,False,False,False,Winter,True,False,False,7,0,11,26,4,31
2024-12-03,Médecine Générale,Tuesday,False,False,False,Winter,True,False,False,5,3,7,29,51,50
2024-12-03,Chirurgie,Tuesday,False,False,False,Winter,True,False,False,1,10,9,28,32,41
2024-12-03,Obstétrique,Tuesday,False,False,False,Winter,True,False,False,1,1,5,12,28,32
2024-12-04,Urgences,Wednesday,False,False,False,Winter,True,False,False,25,5,20,50,0,41
2024-12-04,Réanimation,Wednesday,False,False,False,Winter,True,False,False,12,0,9,29,1,31
2024-12-04,Médecine Générale,Wednesday,False,False,False,Winter,True,False,False,8,6,8,35,45,47
2024-12-04,Chirurgie,Wednesday,False,False,False,Winter,True,False,False,0,11,8,31,29,46
2024-12-04,Obstétrique,Wednesday,False,False,False,Winter,True,False,False,4,4,6,14,26,26
2024-12-05,Urgences,Thursday,False,False,False,Winter,False,False,False,24,4,20,50,0,37
2024-12-05,Réanimation,Thursday,False,False,False,Winter,False,False,False,2,0,6,25,5,33
2024-12-05,Médecine Générale,Thursday,False,False,False,Winter,False,False,False,6,3,11,33,47,48
2024-12-05,Chirurgie,Thursday,False,False,False,Winter,False,False,False,0,8,11,28,32,49
2024-12-05,Obstétrique,Thursday,False,False,False,Winter,False,False,False,0,3,5,12,28,30
2024-12-06,Urgences,Friday,False,False,False,Winter,False,False,False,19,5,17,50,0,43
2024-12-06,Réanimation,Friday,False,False,False,Winter,False,False,False,7,2,7,27,3,31
2024-12-06,Médecine Générale,Friday,False,False,False,Winter,False,False,False,5,6,9,35,45,45
2024-12-06,Chirurgie,Friday,False,False,False,Winter,False,False,False,0,5,10,23,37,47
2024-12-06,Obstétrique,Friday,False,False,False,Winter,False,False,False,2,1,5,10,30,34
2024-12-07,Urgences,Saturday,True,False,False,Winter,False,False,False,18,0,19,49,1,36
2024-12-07,Réanimation,Saturday,True,False,False,Winter,False,False,False,8,2,11,26,4,37
2024-12-07,Médecine Générale,Saturday,True,False,False,Winter,False,False,False,4,4,13,30,50,53
2024-12-07,Chirurgie,Saturday,True,False,False,Winter,False,False,False,5,6,9,25,35,48
2024-12-07,Obstétrique,Saturday,True,False,False,Winter,False,False,False,1,2,4,9,31,26
2024-12-08,Urgences,Sunday,True,False,False,Winter,False,False,False,22,1,18,50,0,35
2024-12-08,Réanimation,Sunday,True,False,False,Winter,False,False,False,6,0,9,23,7,32
2024-12-08,Médecine Générale,Sunday,True,False,False,Winter,False,False,False,5,0,11,24,56,52
2024-12-08,Chirurgie,Sunday,True,False,False,Winter,False,False,False,0,5,9,21,39,50
2024-12-08,Obstétrique,Sunday,True,False,False,Winter,False,False,False,1,0,0,10,30,32
2024-12-09,Urgences,Monday,False,False,False,Winter,False,False,False,18,0,18,50,0,42
2024-12-09,Réanimation,Monday,False,False,False,Winter,False,False,False,7,0,5,25,5,34
2024-12-09,Médecine Générale,Monday,False,False,False,Winter,False,False,False,5,4,10,23,57,47
2024-12-09,Chirurgie,Monday,False,False,False,Winter,False,False,False,2,7,8,22,38,40
2024-12-09,Obstétrique,Monday,False,False,False,Winter,False,False,False,0,5,5,10,30,26
2024-12-10,Urgences,Tuesday,False,False,False,Winter,False,False,False,20,3,19,50,0,45
2024-12-10,Réanimation,Tuesday,False,False,False,Winter,False,False,False,10,1,9,27,3,39
2024-12-10,Médecine Générale,Tuesday,False,False,False,Winter,False,False,False,4,6,8,25,55,46
2024-12-10,Chirurgie,Tuesday,False,False,False,Winter,False,False,False,0,10,10,22,38,40
2024-12-10,Obstétrique,Tuesday,False,False,False,Winter,False,False,False,4,2,5,11,29,33
2024-12-11,Urgences,Wednesday,False,False,False,Winter,False,False,False,18,3,21,50,0,40
2024-12-11,Réanimation,Wednesday,False,False,False,Winter,False,False,False,8,0,8,27,3,31
2024-12-11,Médecine Générale,Wednesday,False,False,False,Winter,False,False,False,1,6,8,24,56,50
2024-12-11,Chirurgie,Wednesday,False,False,False,Winter,False,False,False,0,8,8,22,38,42
2024-12-11,Obstétrique,Wednesday,False,False,False,Winter,False,False,False,0,3,1,13,27,28
2024-12-12,Urgences,Thursday,False,False,False,Winter,False,False,False,20,3,19,50,0,43
2024-12-12,Réanimation,Thursday,False,False,False,Winter,False,False,False,6,0,7,26,4,39
2024-12-12,Médecine Générale,Thursday,False,False,False,Winter,False,False,False,6,7,7,30,50,54
2024-12-12,Chirurgie,Thursday,False,False,False,Winter,False,False,False,2,7,6,25,35,49
2024-12-12,Obstétrique,Thursday,False,False,False,Winter,False,False,False,3,0,3,13,27,30
2024-12-13,Urgences,Friday,False,False,False,Winter,False,False,False,17,3,18,50,0,39
2024-12-13,Réanimation,Friday,False,False,False,Winter,False,False,False,5,1,9,23,7,36
2024-12-13,Médecine Générale,Friday,False,False,False,Winter,False,False,False,5,4,8,31,49,55
2024-12-13,Chirurgie,Friday,False,False,False,Winter,False,False,False,0,6,10,21,39,50
2024-12-13,Obstétrique,Friday,False,False,False,Winter,False,False,False,4,7,6,18,22,32
2024-12-14,Urgences,Saturday,True,False,False,Winter,True,False,False,23,0,20,50,0,45
2024-12-14,Réanimation,Saturday,True,False,False,Winter,True,False,False,9,0,6,26,4,39
2024-12-14,Médecine Générale,Saturday,True,False,False,Winter,True,False,False,4,3,10,28,52,50
2024-12-14,Chirurgie,Saturday,True,False,False,Winter,True,False,False,0,8,5,24,36,46
2024-12-14,Obstétrique,Saturday,True,False,False,Winter,True,False,False,3,2,6,17,23,35
2024-12-15,Urgences,Sunday,True,False,False,Winter,False,False,False,19,0,17,50,0,39
2024-12-15,Réanimation,Sunday,True,False,False,Winter,False,False,False,8,0,8,26,4,31
2024-12-15,Médecine Générale,Sunday,True,False,False,Winter,False,False,False,0,3,9,22,58,52
2024-12-15,Chirurgie,Sunday,True,False,False,Winter,False,False,False,3,5,8,24,36,50
2024-12-15,Obstétrique,Sunday,True,False,False,Winter,False,False,False,6,1,6,18,22,27
2024-12-16,Urgences,Monday,False,False,False,Winter,False,False,False,19,1,20,50,0,37
2024-12-16,Réanimation,Monday,False,False,False,Winter,False,False,False,12,1,9,30,0,30
2024-12-16,Médecine Générale,Monday,False,False,False,Winter,False,False,False,4,6,9,23,57,54
2024-12-16,Chirurgie,Monday,False,False,False,Winter,False,False,False,0,6,9,21,39,45
2024-12-16,Obstétrique,Monday,False,False,False,Winter,False,False,False,3,5,8,18,22,27
2024-12-17,Urgences,Tuesday,False,False,False,Winter,False,False,False,18,0,20,48,2,43
2024-12-17,Réanimation,Tuesday,False,False,False,Winter,False,False,False,7,0,12,25,5,34
2024-12-17,Médecine Générale,Tuesday,False,False,False,Winter,False,False,False,5,4,9,23,57,46
2024-12-17,Chirurgie,Tuesday,False,False,False,Winter,False,False,False,3,6,8,22,38,46
2024-12-17,Obstétrique,Tuesday,False,False,False,Winter,False,False,False,3,3,6,18,22,28
2024-12-18,Urgences,Wednesday,False,False,False,Winter,False,False,False,20,1,20,49,1,39
2024-12-18,Réanimation,Wednesday,False,False,False,Winter,False,False,False,7,0,10,22,8,35
2024-12-18,Médecine Générale,Wednesday,False,False,False,Winter,False,False,False,3,6,7,25,55,51
2024-12-18,Chirurgie,Wednesday,False,False,False,Winter,False,False,False,0,12,8,26,34,42
2024-12-18,Obstétrique,Wednesday,False,False,False,Winter,False,False,False,0,0,3,15,25,25
2024-12-19,Urgences,Thursday,False,False,False,Winter,False,False,False,20,1,17,50,0,45
2024-12-19,Réanimation,Thursday,False,False,False,Winter,False,False,False,6,0,7,21,9,34
2024-12-19,Médecine Générale,Thursday,False,False,False,Winter,False,False,False,7,8,11,29,51,55
2024-12-19,Chirurgie,Thursday,False,False,False,Winter,False,False,False,7,10,10,33,27,46
2024-12-19,Obstétrique,Thursday,False,False,False,Winter,False,False,False,6,4,5,20,20,29
2024-12-20,Urgences,Friday,False,False,False,Winter,True,False,False,28,0,21,50,0,37
2024-12-20,Réanimation,Friday,False,False,False,Winter,True,False,False,9,0,8,22,8,30
2024-12-20,Médecine Générale,Friday,False,False,False,Winter,True,False,False,5,1,9,26,54,52
2024-12-20,Chirurgie,Friday,False,False,False,Winter,True,False,False,4,7,10,34,26,46
2024-12-20,Obstétrique,Friday,False,False,False,Winter,True,False,False,1,2,8,15,25,29
2024-12-21,Urgences,Saturday,True,False,False,Winter,False,False,False,19,0,16,50,0,43
