date,service,day_of_week,is_weekend,is_holiday,vacation_flag,season,epidemic_flag,canicule_flag,plan_blanc_flag,admissions_urgent,admissions_programmed,discharges,beds_occupied,beds_available,staff_present,medicaments_central,medicaments_service,epi_central,epi_service,materiel_chirurgical_central,materiel_chirurgical_service,equipements_biomedicaux_central,equipements_biomedicaux_service,produits_hygiene_central,produits_hygiene_service,produits_pharmaceutiques_central,produits_pharmaceutiques_service,vaccins_central,vaccins_service
2022-04-18,Obstétrique,Lundi,False,1,0,Spring,False,False,0,3,0,3,15,25,28,28804,394,19322,447,9935,150,0,8,9463,397,18885,345,7127,20
2022-04-19,Urgences,Mardi,False,0,0,Spring,False,False,0,25,5,19,50,0,43,28804,449,19322,403,9935,199,0,0,9463,325,18885,338,7127,80
2022-04-19,Réanimation,Mardi,False,0,0,Spring,False,False,0,8,0,11,25,5,32,28804,637,19322,560,9935,200,0,0,9463,377,18885,533,7127,50
2022-04-19,Médecine Générale,Mardi,False,0,0,Spring,False,False,0,3,4,9,25,55,50,28804,599,19322,380,9935,100,0,8,9463,330,18885,506,7127,99
2022-04-19,Chirurgie,Mardi,False,0,0,Spring,False,False,0,2,11,11,28,32,43,28804,405,19322,378,9935,583,0,10,9463,281,18885,359,7127,30
2022-04-19,Obstétrique,Mardi,False,0,0,Spring,False,False,0,2,3,7,13,27,28,28804,384,19322,441,9935,149,0,8,9463,391,18885,336,7127,20
2022-04-20,Urgences,Mercredi,False,0,0,Spring,False,False,0,28,0,21,50,0,44,28804,371,19322,353,9935,199,0,0,9463,286,18885,254,7127,80
2022-04-20,Réanimation,Mercredi,False,0,0,Spring,False,False,0,4,0,8,21,9,38,28804,625,19322,552,9935,200,0,0,9463,373,18885,520,7127,50
2022-04-20,Médecine Générale,Mercredi,False,0,0,Spring,False,False,0,6,7,8,30,50,53,28804,560,19322,365,9935,99,0,8,9463,315,18885,473,7127,98
2022-04-20,Chirurgie,Mercredi,False,0,0,Spring,False,False,0,0,12,11,29,31,44,28804,377,19322,364,9935,571,0,10,9463,269,18885,333,7127,30
2022-04-20,Obstétrique,Mercredi,False,0,0,Spring,False,False,0,4,1,3,15,25,28,28804,374,19322,435,9935,149,0,8,9463,385,18885,327,7127,20
2022-04-21,Urgences,Jeudi,False,0,0,Spring,False,False,0,27,0,21,50,0,42,28804,296,19322,305,9935,199,0,0,9463,249,18885,173,7127,80
2022-04-21,Réanimation,Jeudi,False,0,0,Spring,False,False,0,8,0,7,22,8,38,28804,600,19322,536,9935,200,0,0,9463,364,18885,493,7127,50
2022-04-21,Médecine Générale,Jeudi,False,0,0,Spring,False,False,0,6,6,12,30,50,48,28804,524,19322,351,9935,99,0,8,9463,301,18885,442,7127,97
2022-04-21,Chirurgie,Jeudi,False,0,0,Spring,False,False,0,5,11,10,35,25,45,28804,339,19322,345,9935,560,0,10,9463,253,18885,298,7127,30
2022-04-21,Obstétrique,Jeudi,False,0,0,Spring,False,False,0,3,5,7,16,24,25,28804,358,19322,425,9935,147,0,8,9463,376,18885,313,7127,20
2022-04-22,Urgences,Vendredi,False,0,0,Spring,False,False,0,25,1,22,50,0,35,28804,224,19322,259,9935,199,0,0,9463,213,18885,95,7127,80
2022-04-22,Réanimation,Vendredi,False,0,0,Spring,False,False,0,7,0,7,22,8,40,28804,578,19322,522,9935,200,0,0,9463,356,18885,470,7127,50
2022-04-22,Médecine Générale,Vendredi,False,0,0,Spring,False,False,0,7,5,10,32,48,49,28804,488,19322,337,9935,99,0,8,9463,287,18885,411,7127,96
2022-04-22,Chirurgie,Vendredi,False,0,0,Spring,False,False,0,2,6,10,33,27,41,28804,320,19322,336,9935,554,0,10,9463,245,18885,281,7127,30
2022-04-22,Obstétrique,Vendredi,False,0,0,Spring,False,False,0,3,1,3,17,23,34,28804,350,19322,420,9935,147,0,8,9463,372,18885,306,7127,20
2022-04-23,Urgences,Samedi,True,0,0,Spring,False,False,0,24,2,21,50,0,43,28804,152,19322,213,9935,199,0,0,9463,177,18885,17,7127,80
2022-04-23,Réanimation,Samedi,True,0,0,Spring,False,False,0,8,0,7,23,7,38,28804,553,19322,506,9935,200,0,0,9463,347,18885,443,7127,50
2022-04-23,Médecine Générale,Samedi,True,0,0,Spring,False,False,0,8,1,11,30,50,53,28804,461,19322,327,9935,99,0,8,9463,277,18885,388,7127,96
2022-04-23,Chirurgie,Samedi,True,0,0,Spring,False,False,0,4,5,11,31,29,45,28804,299,19322,326,9935,549,0,10,9463,236,18885,262,7127,30
2022-04-23,Obstétrique,Samedi,True,0,0,Spring,False,False,0,2,0,4,15,25,25,28804,346,19322,418,9935,147,0,8,9463,370,18885,303,7127,20
2022-04-24,Urgences,Dimanche,True,0,0,Spring,False,False,0,24,5,22,50,0,35,28804,71,19322,161,9935,198,0,0,9463,137,18815,-70,7127,80
2022-04-24,Réanimation,Dimanche,True,0,0,Spring,False,False,0,9,1,7,26,4,36,28804,521,19322,486,9935,200,0,0,9463,335,18815,409,7127,50
2022-04-24,Médecine Générale,Dimanche,True,0,0,Spring,False,False,0,5,2,12,25,55,51,28804,440,19322,319,9935,99,0,8,9463,269,18815,370,7127,96
2022-04-24,Chirurgie,Dimanche,True,0,0,Spring,False,False,0,4,5,11,29,31,50,28804,278,19322,316,9935,544,0,10,9463,227,18815,243,7127,30
2022-04-24,Obstétrique,Dimanche,True,0,0,Spring,False,False,0,3,0,4,14,26,35,28804,340,19322,415,9935,147,0,8,9463,367,18815,298,7127,20
2022-04-25,Urgences,Lundi,False,0,0,Spring,False,False,0,24,0,21,50,0,37,28850,533,19347,457,9938,200,0,0,9485,367,18920,428,7123,80
2022-04-25,Réanimation,Lundi,False,0,0,Spring,False,False,0,12,0,7,30,0,40,28850,662,19347,576,9938,200,0,0,9485,386,18920,560,7123,50
2022-04-25,Médecine Générale,Lundi,False,0,0,Spring,False,False,0,7,6,8,30,50,55,28850,611,19347,385,9938,100,0,8,9485,335,18920,517,7123,99
2022-04-25,Chirurgie,Lundi,False,0,0,Spring,False,False,0,3,13,9,36,24,50,28850,412,19347,381,9938,587,0,10,9485,284,18920,365,7123,30
2022-04-25,Obstétrique,Lundi,False,0,0,Spring,False,False,0,2,2,6,12,28,28,28850,392,19347,445,9938,150,0,8,9485,396,18920,343,7123,20
2022-04-26,Urgences,Mardi,False,0,0,Spring,False,False,0,23,0,20,50,0,45,28850,469,19347,416,9938,200,0,0,9485,335,18920,359,7123,80
2022-04-26,Réanimation,Mardi,False,0,0,Spring,False,False,0,9,0,12,27,3,40,28850,634,19347,558,9938,200,0,0,9485,376,18920,530,7123,50
2022-04-26,Médecine Générale,Mardi,False,0,0,Spring,False,False,0,9,6,12,33,47,51,28850,566,19347,367,9938,100,0,8,9485,317,18920,478,7123,98
2022-04-26,Chirurgie,Mardi,False,0,0,Spring,False,False,0,3,9,13,35,25,48,28850,384,19347,367,9938,578,0,10,9485,272,18920,339,7123,30
2022-04-26,Obstétrique,Mardi,False,0,0,Spring,False,False,0,4,3,3,16,24,27,28850,378,19347,436,9938,149,0,8,9485,388,18920,331,7123,20
2022-04-27,Urgences,Mercredi,False,0,0,Spring,False,False,0,25,4,20,50,0,38,28850,388,19347,364,9938,199,0,0,9485,295,18920,272,7123,80
2022-04-27,Réanimation,Mercredi,False,0,0,Spring,False,False,0,10,0,11,26,4,34,28850,602,19347,538,9938,200,0,0,9485,364,18920,496,7123,50
2022-04-27,Médecine Générale,Mercredi,False,0,0,Spring,False,False,0,1,3,8,29,51,52,28850,554,19347,363,9938,100,0,8,9485,313,18920,468,7123,98
2022-04-27,Chirurgie,Mercredi,False,0,0,Spring,False,False,0,1,6,9,33,27,44,28850,368,19347,359,9938,572,0,10,9485,265,18920,324,7123,30
2022-04-27,Obstétrique,Mercredi,False,0,0,Spring,False,False,0,2,4,6,16,24,26,28850,366,19347,429,9938,148,0,8,9485,381,18920,321,7123,20
2022-04-28,Urgences,Jeudi,False,0,0,Spring,False,False,0,22,0,17,50,0,35,28850,327,19347,325,9938,199,0,0,9485,265,18920,206,7123,80
2022-04-28,Réanimation,Jeudi,False,0,0,Spring,False,False,0,11,0,9,28,2,37,28850,567,19347,516,9938,200,0,0,9485,351,18920,459,7123,50
2022-04-28,Médecine Générale,Jeudi,False,0,0,Spring,False,False,0,12,5,13,33,47,54,28850,503,19347,343,9938,100,0,8,9485,293,18920,424,7123,97
2022-04-28,Chirurgie,Jeudi,False,0,0,Spring,False,False,0,3,14,14,36,24,40,28850,328,19347,339,9938,558,0,10,9485,248,18920,287,7123,30
2022-04-28,Obstétrique,Jeudi,False,0,0,Spring,False,False,0,3,7,6,20,20,32,28850,346,19347,416,9938,146,0,8,9485,369,18920,303,7123,20
2022-04-29,Urgences,Vendredi,False,0,0,Spring,False,False,0,24,1,20,50,0,43,28850,257,19347,280,9938,199,0,0,9485,230,18920,131,7123,80
2022-04-29,Réanimation,Vendredi,False,0,0,Spring,False,False,0,12,0,11,29,1,30,28850,529,19347,492,9938,200,0,0,9485,337,18920,419,7123,50
2022-04-29,Médecine Générale,Vendredi,False,0,0,Spring,False,False,0,6,8,13,34,46,46,28850,461,19347,327,9938,99,0,8,9485,277,18920,388,7123,96
2022-04-29,Chirurgie,Vendredi,False,0,0,Spring,False,False,0,1,7,12,32,28,46,28850,309,19347,330,9938,551,0,10,9485,240,18920,270,7123,30
2022-04-29,Obstétrique,Vendredi,False,0,0,Spring,False,False,0,4,0,4,20,20,27,28850,338,19347,411,9938,146,0,8,9485,365,18920,296,7123,20
2022-04-30,Urgences,Samedi,True,0,0,Spring,False,False,0,24,0,17,50,0,43,28850,190,19347,237,9938,199,0,0,9485,197,18920,59,7123,80
2022-04-30,Réanimation,Samedi,True,0,0,Spring,False,False,0,10,0,12,27,3,36,28850,497,19347,472,9938,200,0,0,9485,325,18920,385,7123,50
2022-04-30,Médecine Générale,Samedi,True,0,0,Spring,False,False,0,8,2,12,32,48,54,28850,431,19347,315,9938,99,0,8,9485,265,18920,362,7123,95
2022-04-30,Chirurgie,Samedi,True,0,0,Spring,False,False,0,0,3,10,25,35,40,28850,302,19347,327,9938,548,0,10,9485,237,18920,264,7123,30
2022-04-30,Obstétrique,Samedi,True,0,0,Spring,False,False,0,4,3,8,19,21,32,28850,324,19347,402,9938,145,0,8,9485,357,18920,284,7123,20
2022-05-01,Urgences,Dimanche,True,1,0,Spring,False,False,0,26,3,21,50,0,41,28850,109,19347,185,10000,199,0,0,9485,157,18892,-28,7423,80
2022-05-01,Réanimation,Dimanche,True,1,0,Spring,False,False,0,10,0,9,28,2,31,28850,465,19347,452,10000,200,0,0,9485,313,18892,351,7423,50
2022-05-01,Médecine Générale,Dimanche,True,1,0,Spring,False,False,0,8,3,10,33,47,46,28850,398,19347,302,10000,99,0,8,9485,252,18892,334,7423,94
2022-05-01,Chirurgie,Dimanche,True,1,0,Spring,False,False,0,2,6,6,27,33,46,28850,283,19347,318,10000,542,0,10,9485,229,18892,247,7423,30
2022-05-01,Obstétrique,Dimanche,True,1,0,Spring,False,False,0,0,2,3,18,22,29,28850,320,19347,400,10000,145,0,8,9485,355,18892,281,7423,20
2022-05-02,Urgences,Lundi,False,0,0,Spring,False,False,0,25,4,22,50,0,36,28775,519,19307,448,9935,199,0,0,9456,360,18813,413,7417,80
2022-05-02,Réanimation,Lundi,False,0,0,Spring,False,False,0,9,0,9,28,2,38,28775,672,19307,582,9935,200,0,0,9456,390,18813,570,7417,50
2022-05-02,Médecine Générale,Lundi,False,0,0,Spring,False,False,0,9,7,12,37,43,53,28775,602,19307,381,9935,99,0,8,9456,331,18813,509,7417,99
2022-05-02,Chirurgie,Lundi,False,0,0,Spring,False,False,0,5,10,9,33,27,46,28775,414,19307,382,9935,590,0,10,9456,285,18813,367,7417,30
2022-05-02,Obstétrique,Lundi,False,0,0,Spring,False,False,0,8,0,8,18,22,33,28775,384,19307,440,9935,150,0,8,9456,391,18813,336,7417,20
2022-05-03,Urgences,Mardi,False,0,0,Spring,False,False,0,25,3,19,50,0,43,28775,441,19307,398,9935,199,0,0,9456,321,18813,329,7417,80
2022-05-03,Réanimation,Mardi,False,0,0,Spring,False,False,0,9,2,8,30,0,34,28775,637,19307,560,9935,200,0,0,9456,377,18813,533,7417,50
2022-05-03,Médecine Générale,Mardi,False,0,0,Spring,False,False,0,5,6,14,34,46,47,28775,569,19307,368,9935,99,0,8,9456,318,18813,481,7417,98
2022-05-03,Chirurgie,Mardi,False,0,0,Spring,False,False,0,0,13,12,34,26,41,28775,383,19307,367,9935,577,0,10,9456,272,18813,339,7417,30
2022-05-03,Obstétrique,Mardi,False,0,0,Spring,False,False,0,2,1,4,17,23,34,28775,378,19307,437,9935,150,0,8,9456,388,18813,331,7417,20
2022-05-04,Urgences,Mercredi,False,0,0,Spring,False,False,0,27,2,22,50,0,39,28775,360,19307,346,9935,199,0,0,9456,281,18813,242,7417,80
2022-05-04,Réanimation,Mercredi,False,0,0,Spring,False,False,0,10,0,11,29,1,36,28775,605,19307,540,9935,200,0,0,9456,365,18813,499,7417,50
2022-05-04,Médecine Générale,Mercredi,False,0,0,Spring,False,False,0,8,2,14,30,50,51,28775,539,19307,356,9935,99,0,8,9456,306,18813,455,7417,97
2022-05-04,Chirurgie,Mercredi,False,0,0,Spring,False,False,0,2,12,11,37,23,42,28775,350,19307,351,9935,565,0,10,9456,258,18813,309,7417,30
2022-05-04,Obstétrique,Mercredi,False,0,0,Spring,False,False,0,1,7,6,19,21,32,28775,362,19307,427,9935,148,0,8,9456,379,18813,317,7417,20
2022-05-05,Urgences,Jeudi,False,0,0,Spring,False,False,0,24,0,21,50,0,39,28775,293,19307,303,9935,199,0,0,9456,248,18813,170,7417,80
2022-05-05,Réanimation,Jeudi,False,0,0,Spring,False,False,0,9,1,11,28,2,33,28775,573,19307,520,9935,200,0,0,9456,353,18813,465,7417,50
2022-05-05,Médecine Générale,Jeudi,False,0,0,Spring,False,False,0,8,7,14,31,49,50,28775,494,19307,338,9935,98,0,8,9456,288,18813,416,7417,96
2022-05-05,Chirurgie,Jeudi,False,0,0,Spring,False,False,0,4,13,12,42,18,48,28775,310,19307,331,9935,552,0,10,9456,241,18813,272,7417,30
2022-05-05,Obstétrique,Jeudi,False,0,0,Spring,False,False,0,5,2,6,20,20,32,28775,348,19307,418,9935,148,0,8,9456,371,18813,305,7417,20
2022-05-06,Urgences,Vendredi,False,0,0,Spring,False,False,0,26,0,21,50,0,36,28775,221,19307,257,9935,199,0,0,9456,212,18813,92,7417,80
2022-05-06,Réanimation,Vendredi,False,0,0,Spring,False,False,0,7,0,8,27,3,40,28775,551,19307,506,9935,200,0,0,9456,345,18813,442,7417,50
2022-05-06,Médecine Générale,Vendredi,False,0,0,Spring,False,False,0,5,3,11,28,52,49,28775,470,19307,329,9935,98,0,8,9456,279,18813,396,7417,96
2022-05-06,Chirurgie,Vendredi,False,0,0,Spring,False,False,0,0,10,16,36,24,41,28775,286,19307,319,9935,542,0,10,9456,231,18813,250,7417,30
2022-05-06,Obstétrique,Vendredi,False,0,0,Spring,False,False,0,0,2,7,15,25,31,28775,344,19307,416,9935,148,0,8,9456,369,18813,302,7417,20
2022-05-07,Urgences,Samedi,True,0,0,Spring,False,False,0,30,2,23,50,0,43,28775,132,19307,200,9935,199,0,0,9456,168,18809,-4,7417,80
2022-05-07,Réanimation,Samedi,True,0,0,Spring,False,False,0,9,0,8,28,2,39,28775,523,19307,488,9935,200,0,0,9456,335,18809,412,7417,50
2022-05-07,Médecine Générale,Samedi,True,0,0,Spring,False,False,0,6,1,11,24,56,55,28775,449,19307,321,9935,98,0,8,9456,271,18809,378,7417,96
2022-05-07,Chirurgie,Samedi,True,0,0,Spring,False,False,0,0,4,11,29,31,40,28775,277,19307,315,9935,538,0,10,9456,227,18809,242,7417,30
2022-05-07,Obstétrique,Samedi,True,0,0,Spring,False,False,0,6,0,3,18,22,30,28775,332,19307,409,9935,148,0,8,9456,362,18809,292,7417,20
2022-05-08,Urgences,Dimanche,True,1,0,Spring,False,False,0,24,3,22,50,0,36,28775,57,19307,152,9935,199,0,0,9456,131,18728,-81,7417,80
2022-05-08,Réanimation,Dimanche,True,1,0,Spring,False,False,0,7,0,10,25,5,38,28775,501,19307,474,9935,200,0,0,9456,327,18728,389,7417,50
2022-05-08,Médecine Générale,Dimanche,True,1,0,Spring,False,False,0,4,5,10,23,57,50,28775,422,19307,311,9935,98,0,8,9456,261,18728,355,7417,96
2022-05-08,Chirurgie,Dimanche,True,1,0,Spring,False,False,0,7,11,12,35,25,48,28775,234,19307,294,9935,527,0,10,9456,209,18728,203,7417,30
2022-05-08,Obstétrique,Dimanche,True,1,0,Spring,False,False,0,2,5,4,21,19,26,28775,318,19307,400,9935,146,0,8,9456,354,18728,280,7417,20
2022-05-09,Urgences,Lundi,False,0,0,Spring,False,False,0,23,3,19,50,0,37,28732,528,19281,454,9920,200,0,0,9432,364,18827,422,7413,80
2022-05-09,Réanimation,Lundi,False,0,0,Spring,False,False,0,7,0,9,23,7,38,28732,678,19281,586,9920,200,0,0,9432,392,18827,577,7413,50
2022-05-09,Médecine Générale,Lundi,False,0,0,Spring,False,False,0,6,7,6,30,50,52,28732,611,19281,385,9920,99,0,8,9432,335,18827,517,7413,99
2022-05-09,Chirurgie,Lundi,False,0,0,Spring,False,False,0,4,7,11,35,25,40,28732,424,19281,387,9920,593,0,10,9432,289,18827,376,7413,30
2022-05-09,Obstétrique,Lundi,False,0,0,Spring,False,False,0,1,2,6,18,22,28,28732,394,19281,447,9920,150,0,8,9432,397,18827,345,7413,20
2022-05-10,Urgences,Mardi,False,0,0,Spring,False,False,0,23,2,21,50,0,43,28732,458,19281,409,9920,200,0,0,9432,329,18827,347,7413,80
2022-05-10,Réanimation,Mardi,False,0,0,Spring,False,False,0,11,2,9,27,3,40,28732,637,19281,560,9920,200,0,0,9432,377,18827,533,7413,50
2022-05-10,Médecine Générale,Mardi,False,0,0,Spring,False,False,0,9,6,11,34,46,51,28732,566,19281,367,9920,99,0,8,9432,317,18827,478,7413,98
2022-05-10,Chirurgie,Mardi,False,0,0,Spring,False,False,0,1,8,10,34,26,47,28732,403,19281,377,9920,585,0,10,9432,280,18827,357,7413,30
2022-05-10,Obstétrique,Mardi,False,0,0,Spring,False,False,0,3,6,4,23,17,28,28732,376,19281,436,9920,148,0,8,9432,387,18827,329,7413,20
2022-05-11,Urgences,Mercredi,False,0,0,Spring,False,False,0,28,4,20,50,0,44,28732,369,19281,352,9920,199,0,0,9432,285,18827,251,7413,80
2022-05-11,Réanimation,Mercredi,False,0,0,Spring,False,False,0,8,1,9,27,3,35,28732,609,19281,542,9920,200,0,0,9432,367,18827,503,7413,50
2022-05-11,Médecine Générale,Mercredi,False,0,0,Spring,False,False,0,8,4,12,34,46,55,28732,530,19281,353,9920,99,0,8,9432,303,18827,447,7413,97
2022-05-11,Chirurgie,Mercredi,False,0,0,Spring,False,False,0,1,11,10,36,24,49,28732,375,19281,363,9920,574,0,10,9432,268,18827,331,7413,30
2022-05-11,Obstétrique,Mercredi,False,0,0,Spring,False,False,0,2,4,6,23,17,30,28732,364,19281,429,9920,147,0,8,9432,380,18827,319,7413,20
2022-05-12,Urgences,Jeudi,False,0,0,Spring,False,False,0,24,0,21,50,0,45,28732,302,19281,309,9920,199,0,0,9432,252,18827,179,7413,80
2022-05-12,Réanimation,Jeudi,False,0,0,Spring,False,False,0,10,0,8,29,1,39,28732,577,19281,522,9920,200,0,0,9432,355,18827,469,7413,50
2022-05-12,Médecine Générale,Jeudi,False,0,0,Spring,False,False,0,6,7,11,36,44,48,28732,491,19281,338,9920,98,0,8,9432,288,18827,414,7413,96
2022-05-12,Chirurgie,Jeudi,False,0,0,Spring,False,False,0,0,11,14,33,27,48,28732,349,19281,350,9920,563,0,10,9432,257,18827,307,7413,30
2022-05-12,Obstétrique,Jeudi,False,0,0,Spring,False,False,0,1,4,9,19,21,31,28732,354,19281,423,9920,146,0,8,9432,374,18827,310,7413,20
2022-05-13,Urgences,Vendredi,False,0,0,Spring,False,False,0,26,1,19,50,0,45,28732,227,19281,261,9920,199,0,0,9432,215,18827,98,7413,80
2022-05-13,Réanimation,Vendredi,False,0,0,Spring,False,False,0,9,1,11,28,2,37,28732,545,19281,502,9920,200,0,0,9432,343,18827,435,7413,50
2022-05-13,Médecine Générale,Vendredi,False,0,0,Spring,False,False,0,8,6,10,40,40,54,28732,449,19281,322,9920,98,0,8,9432,272,18827,378,7413,95
2022-05-13,Chirurgie,Vendredi,False,0,0,Spring,False,False,0,5,12,14,36,24,47,28732,309,19281,330,9920,551,0,10,9432,240,18827,270,7413,30
2022-05-13,Obstétrique,Vendredi,False,0,0,Spring,False,False,0,2,1,6,16,24,33,28732,348,19281,420,9920,146,0,8,9432,371,18827,305,7413,20
2022-05-14,Urgences,Samedi,True,0,0,Spring,False,False,0,24,0,18,50,0,41,28732,160,19281,218,9920,199,0,0,9432,182,18827,26,7413,80
2022-05-14,Réanimation,Samedi,True,0,0,Spring,False,False,0,6,0,8,26,4,31,28732,526,19281,490,9920,200,0,0,9432,336,18827,415,7413,50
2022-05-14,Médecine Générale,Samedi,True,0,0,Spring,False,False,0,8,3,14,37,43,49,28732,416,19281,309,9920,98,0,8,9432,259,18827,350,7413,94
2022-05-14,Chirurgie,Samedi,True,0,0,Spring,False,False,0,3,3,12,30,30,42,28732,295,19281,323,9920,548,0,10,9432,234,18827,257,7413,30
2022-05-14,Obstétrique,Samedi,True,0,0,Spring,False,False,0,1,0,4,13,27,33,28732,346,19281,419,9920,146,0,8,9432,370,18827,304,7413,20
2022-05-15,Urgences,Dimanche,True,0,0,Spring,False,False,0,25,0,18,50,0,43,28732,90,19281,173,9920,199,0,0,9432,147,18778,-49,7413,80
2022-05-15,Réanimation,Dimanche,True,0,0,Spring,False,False,0,4,0,5,25,5,37,28732,514,19281,482,9920,200,0,0,9432,332,18778,402,7413,50
2022-05-15,Médecine Générale,Dimanche,True,0,0,Spring,False,False,0,7,1,10,35,45,55,28732,392,19281,300,9920,98,0,8,9432,250,18778,330,7413,94
2022-05-15,Chirurgie,Dimanche,True,0,0,Spring,False,False,0,2,9,9,32,28,47,28732,269,19281,310,9920,539,0,10,9432,223,18778,233,7413,30
2022-05-15,Obstétrique,Dimanche,True,0,0,Spring,False,False,0,4,0,2,15,25,32,28732,338,19281,414,9920,146,0,8,9432,366,18778,297,7413,20
2022-05-16,Urgences,Lundi,False,0,0,Spring,False,False,0,23,0,21,50,0,44,28803,536,19329,459,9932,200,0,0,9468,368,18862,431,7407,80
2022-05-16,Réanimation,Lundi,False,0,0,Spring,False,False,0,7,1,7,26,4,40,28803,675,19329,584,9932,200,0,0,9468,391,18862,573,7407,50
2022-05-16,Médecine Générale,Lundi,False,0,0,Spring,False,False,0,7,3,14,31,49,48,28803,620,19329,388,9932,100,0,8,9468,338,18862,524,7407,99
2022-05-16,Chirurgie,Lundi,False,0,0,Spring,False,False,0,2,9,11,32,28,44,28803,424,19329,387,9932,591,0,10,9468,289,18862,376,7407,30
2022-05-16,Obstétrique,Lundi,False,0,0,Spring,False,False,0,0,0,6,9,31,29,28803,400,19329,450,9932,150,0,8,9468,400,18862,350,7407,20
2022-05-17,Urgences,Mardi,False,0,0,Spring,False,False,0,25,1,21,50,0,45,28803,464,19329,413,9932,200,0,0,9468,332,18862,353,7407,80
2022-05-17,Réanimation,Mardi,False,0,0,Spring,False,False,0,14,0,8,30,0,30,28803,631,19329,556,9932,200,0,0,9468,375,18862,526,7407,50
2022-05-17,Médecine Générale,Mardi,False,0,0,Spring,False,False,0,7,9,11,36,44,47,28803,572,19329,369,9932,99,0,8,9468,319,18862,483,7407,98
2022-05-17,Chirurgie,Mardi,False,0,0,Spring,False,False,0,2,10,11,33,27,50,28803,396,19329,373,9932,581,0,10,9468,277,18862,350,7407,30
2022-05-17,Obstétrique,Mardi,False,0,0,Spring,False,False,0,2,4,1,14,26,35,28803,388,19329,443,9932,149,0,8,9468,393,18862,340,7407,20
2022-05-18,Urgences,Mercredi,False,0,0,Spring,False,False,0,23,1,19,50,0,41,28803,397,19329,370,9932,200,0,0,9468,299,18862,281,7407,80
2022-05-18,Réanimation,Mercredi,False,0,0,Spring,False,False,0,11,0,9,30,0,37,28803,596,19329,534,9932,200,0,0,9468,362,18862,489,7407,50
2022-05-18,Médecine Générale,Mercredi,False,0,0,Spring,False,False,0,6,3,11,34,46,46,28803,545,19329,359,9932,99,0,8,9468,309,18862,460,7407,98
2022-05-18,Chirurgie,Mercredi,False,0,0,Spring,False,False,0,3,8,12,32,28,41,28803,370,19329,360,9932,573,0,10,9468,266,18862,326,7407,30
2022-05-18,Obstétrique,Mercredi,False,0,0,Spring,False,False,0,2,3,5,14,26,28,28803,378,19329,437,9932,148,0,8,9468,387,18862,331,7407,20
2022-05-19,Urgences,Jeudi,False,0,0,Spring,False,False,0,23,1,20,50,0,40,28803,330,19329,327,9932,200,0,0,9468,266,18862,209,7407,80
2022-05-19,Réanimation,Jeudi,False,0,0,Spring,False,False,0,12,0,9,30,0,35,28803,558,19329,510,9932,200,0,0,9468,348,18862,449,7407,50
2022-05-19,Médecine Générale,Jeudi,False,0,0,Spring,False,False,0,4,3,9,32,48,46,28803,524,19329,351,9932,99,0,8,9468,301,18862,442,7407,98
2022-05-19,Chirurgie,Jeudi,False,0,0,Spring,False,False,0,4,9,12,33,27,41,28803,339,19329,345,9932,564,0,10,9468,253,18862,298,7407,30
